Program,Reviewed,File,Check,Severity,Title,Criterion,Description,Outcome,Note,Lines
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.05,Every INCLUDE names a known DCLGEN table,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.06,Every DCLGEN host variable used has its table included,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.07,No forbidden COPY member remains,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.08,Each COPY member is declared exactly once,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.09,Every COPY member resolves to a copybook record,SKIPPED,Copybook member names are not part of the supplied metadata (decision open).,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-03,Critical,No residual IDMS statements,CHK-03.01,No IDMS executable verbs remain,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-03,Critical,No residual IDMS statements,CHK-03.02,No IDMS declarative statements remain,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-03,Critical,No residual IDMS statements,CHK-03.03,No IDMS status or abort references remain,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-03,Critical,No residual IDMS statements,CHK-03.04,No USAGE-MODE clauses remain,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-04,Critical,Compiler option and PROGRAM-ID,CHK-04.01,Compiler option is CBL ARITH(EXTEND),PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-04,Critical,Compiler option and PROGRAM-ID,CHK-04.02,Exactly one compiler option line,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-04,Critical,Compiler option and PROGRAM-ID,CHK-04.03,PROGRAM-ID is present,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-04,Critical,Compiler option and PROGRAM-ID,CHK-04.04,PROGRAM-ID is VMDZ4420,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-04,Critical,Compiler option and PROGRAM-ID,CHK-04.05,END PROGRAM matches PROGRAM-ID,SKIPPED,END PROGRAM is not part of the site standard.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-04,Critical,Compiler option and PROGRAM-ID,CHK-04.06,CS-PROGRAM holds the PROGRAM-ID,SKIPPED,"CS-PROGRAM not declared at level 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 77.",
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-09,Major,Record retrieval conversion,CHK-09.01,No business retrieval was skipped for missing metadata,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-09,Major,Record retrieval conversion,CHK-09.02,Every SELECT names a source table,SKIPPED,Program contains no business singleton SELECT.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-09,Major,Record retrieval conversion,CHK-09.03,Every SELECT retrieves into host variables,SKIPPED,Program contains no business singleton SELECT.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-09,Major,Record retrieval conversion,CHK-09.04,Every SELECT is key qualified,SKIPPED,Program contains no business singleton SELECT.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-09,Major,Record retrieval conversion,CHK-09.05,SQL-LOCATION is set before each retrieval,FAIL,6 occurrence(s),
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-09,Major,Record retrieval conversion,CHK-09.06,No paragraph was left empty by the conversion,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.01,No legacy SQLCODE test remains,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.02,SQLCODE handling uses EVALUATE SQLCODE,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.03,Every EVALUATE SQLCODE block is closed,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.04,Every SQLCODE block handles WHEN OTHER,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.05,WHEN OTHER performs SQLERROR,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.06,Every executable SQL block checks SQLCODE,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.07,End of cursor uses SQLCODE = 100,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.08,FINISH converted to COMMIT,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.09,No period terminates a statement inside EVALUATE SQLCODE,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-12,Critical,Cursor declaration standard,CHK-12.01,Every cursor is declared WITH HOLD,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-12,Critical,Cursor declaration standard,CHK-12.02,Every cursor is declared FOR READ ONLY,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-12,Critical,Cursor declaration standard,CHK-12.03,Every cursor declaration has SELECT and FROM,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-12,Critical,Cursor declaration standard,CHK-12.04,No cursor selects every column,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-12,Critical,Cursor declaration standard,CHK-12.05,Each cursor is declared exactly once,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-12,Critical,Cursor declaration standard,CHK-12.06,Cursor declarations precede PROCEDURE DIVISION,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-12,Critical,Cursor declaration standard,CHK-12.07,Every opened cursor is declared,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-12,Critical,Cursor declaration standard,CHK-12.08,Generated block marker 'DB2 CURSOR DECLARATIONS' is present,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-13,Major,Cursor paragraph structure,CHK-13.01,"Every cursor has OPEN, FETCH, CLOSE paragraphs",PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-13,Major,Cursor paragraph structure,CHK-13.02,"FETCH is OPEN plus 10, CLOSE is OPEN plus 20",PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-13,Major,Cursor paragraph structure,CHK-13.03,"Cursor OPEN numbers come from (710, 810, 910)",PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-13,Major,Cursor paragraph structure,CHK-13.04,Each cursor paragraph is declared exactly once,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-13,Major,Cursor paragraph structure,CHK-13.05,Every cursor paragraph sets SQL-LOCATION,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-13,Major,Cursor paragraph structure,CHK-13.06,Every cursor paragraph is reachable,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-13,Major,Cursor paragraph structure,CHK-13.07,Generated block marker 'DB2 GENERATED CURSOR OPEN FETCH CLOSE PARAGRAPHS' is present,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-14,Major,End-of-cursor handling,CHK-14.01,Every FETCH paragraph handles WHEN 100,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-14,Major,End-of-cursor handling,CHK-14.02,Every FETCH paragraph sets the end-of-cursor flag,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-14,Major,End-of-cursor handling,CHK-14.03,Every OPEN paragraph resets the end-of-cursor flag,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-14,Major,End-of-cursor handling,CHK-14.04,Fetch loops test the end-of-cursor flag,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-14,Major,End-of-cursor handling,CHK-14.05,Every FETCH paragraph is performed until its flag,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-14,Major,End-of-cursor handling,CHK-14.06,Generated block marker 'DB2 CURSOR END-OF-CURSOR FLAGS' is present,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-15,Major,Nested cursor processing,CHK-15.01,Nested cursors are numbered at or above 800,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-15,Major,Nested cursor processing,CHK-15.02,Every nested cursor has a complete paragraph set,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-15,Major,Nested cursor processing,CHK-15.03,Every nested cursor is closed,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-15,Major,Nested cursor processing,CHK-15.04,Parent and nested cursors use distinct flags,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-15,Major,Nested cursor processing,CHK-15.05,Each cursor is opened from exactly one place,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-15,Major,Nested cursor processing,CHK-15.06,Nested fetch loops carry an early-stop condition,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-10,Critical,Record modification conversion,CHK-10.00,Record modification conversion,SKIPPED,Applies to UPDATE programs only.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-16,Critical,Conservative update column selection,CHK-16.00,Conservative update column selection,SKIPPED,Applies to UPDATE programs only.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-17,Critical,Update WHERE key integrity,CHK-17.00,Update WHERE key integrity,SKIPPED,Applies to UPDATE programs only.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-18,Major,Audit column and date handling,CHK-18.00,Audit column and date handling,SKIPPED,Applies to UPDATE programs only.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-19,Major,Restart paragraph structure,CHK-19.00,Restart paragraph structure,SKIPPED,Applies to UPDATE programs only.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-20,Major,Restart SQL generated from DCLGEN metadata,CHK-20.00,Restart SQL generated from DCLGEN metadata,SKIPPED,Applies to UPDATE programs only.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-21,Critical,Unresolved restart metadata safe skip,CHK-21.00,Unresolved restart metadata safe skip,SKIPPED,Applies to UPDATE programs only.,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-22,Critical,DB2 table and column naming authority,CHK-22.01,Every DB2 table comes from Sheet Mapping or DCLGEN,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-22,Critical,DB2 table and column naming authority,CHK-22.02,Every DB2 table used has a DCLGEN,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-22,Critical,DB2 table and column naming authority,CHK-22.03,Every DB2 column comes from DCLGEN,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-22,Critical,DB2 table and column naming authority,CHK-22.04,Every Sheet Mapping table used resolves to a DCLGEN,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-22,Critical,DB2 table and column naming authority,CHK-22.05,Every DCL group names a known table,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-23,Critical,DCLGEN host variable name exactness,CHK-23.01,Every SQL host variable exists in DCLGEN,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-23,Critical,DCLGEN host variable name exactness,CHK-23.02,Every SQL host variable belongs to its group,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-23,Critical,DCLGEN host variable name exactness,CHK-23.03,Every DCL qualified reference exists in DCLGEN,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-23,Critical,DCLGEN host variable name exactness,CHK-23.04,Every DCL qualified reference belongs to its group,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-23,Critical,DCLGEN host variable name exactness,CHK-23.05,Every DCL group matches a DCLGEN table,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.01,Every scalar DCLGEN column declares a picture clause,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.02,Every DCLGEN column declares a host variable,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.03,Every picture clause resolves to a length,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.04,Character column lengths agree between Sheet Mapping and DCLGEN,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.05,Source picture length agrees with the DCLGEN picture,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.06,Source and DB2 field categories agree,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.07,Every scalar host variable used declares a picture,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.08,Every DCLGEN picture agrees with its DB2 type,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-25,Major,Copybook and record usage validation,CHK-25.01,No IDMS record name survives as a field qualifier,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-25,Major,Copybook and record usage validation,CHK-25.02,Every qualified reference resolves to a declared group,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-25,Major,Copybook and record usage validation,CHK-25.03,Every referenced IDMS record was converted or documented,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-25,Major,Copybook and record usage validation,CHK-25.04,No unmapped business record marker remains,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-25,Major,Copybook and record usage validation,CHK-25.05,Every copybook-qualified field exists in the copybook,PASS,,
Retrieval,15-09-2026 15:14:08,Retrieval_15-09-2026_151408.cbl,CHK-25,Major,Copybook and record usage validation,CHK-25.06,Every COPY member is referenced,PASS,,
