Program,Reviewed,File,Check,Severity,Title,Criterion,Description,Outcome,Note,Lines
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.04,Level 01 and 77 items start in Area A,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.05,Subordinate level items start in Area B (col 12 onward),PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.06,Procedure statements start in Area B,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.07,Generated DB2 blocks sit in Area B,FAIL,12 occurrence(s),78 79 80 81 82 83 116 118 119 121
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-06,Minor,Area A and Area B alignment,CHK-06.08,Continuation lines sit in Area B,SKIPPED,No continuation line found.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.01,Every populated line carries both sequence numbers,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.02,Left sequence ascends,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.03,Left sequence step is 10,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.04,Right sequence ascends,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.05,Right sequence step is 10000,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.06,Left sequence start value,SKIPPED,Not enforced by the site standard.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.07,Right sequence start value,SKIPPED,Not enforced by the site standard.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.08,Left sequence numbers are unique,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.09,Right sequence numbers are unique,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-07,Major,Sequence numbering continuity,CHK-07.10,Left and right sequences cover the same lines,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.01,Required DB2 tokens are present,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.02,Each required include is declared exactly once,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.03,SQL-LOCATION is declared,FAIL,Field not found.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.04,WORKING-STORAGE SECTION is present,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.05,PROCEDURE DIVISION is present,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.06,Infrastructure sits inside WORKING-STORAGE,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.07,No generated block marker is duplicated,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-02,Critical,DB2 infrastructure declarations,CHK-02.08,No TODO or warning marker remains,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.01,SQLERROR is declared or included,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.02,Exactly one SQLERROR paragraph is declared,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.03,Legacy SQL-ERROR paragraph name is not used,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.04,Every PERFORM targets SQLERROR,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.05,No PERFORM refers to an undeclared paragraph,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.06,SQLERROR is reachable,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.07,SQL-LOCATION is populated before SQL blocks,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-05,Critical,SQL error paragraph and routing,CHK-05.08,SQLERROR body matches the site standard,FAIL,missing: INCLUDE SQLERROR,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.01,Every DCLGEN include is actually used,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.02,Each INCLUDE is declared exactly once,FAIL,2 duplicated include(s),
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.03,DCLGEN INCLUDE statements sit inside WORKING-STORAGE,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.04,Every referenced DCL group has an INCLUDE,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.05,Every INCLUDE names a known DCLGEN table,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.06,Every DCLGEN host variable used has its table included,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.07,No forbidden COPY member remains,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.08,Each COPY member is declared exactly once,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-08,Critical,DCLGEN include and copybook integrity,CHK-08.09,Every COPY member resolves to a copybook record,SKIPPED,Copybook member names are not part of the supplied metadata (decision open).,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-03,Critical,No residual IDMS statements,CHK-03.01,No IDMS executable verbs remain,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-03,Critical,No residual IDMS statements,CHK-03.02,No IDMS declarative statements remain,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-03,Critical,No residual IDMS statements,CHK-03.03,No IDMS status or abort references remain,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-03,Critical,No residual IDMS statements,CHK-03.04,No USAGE-MODE clauses remain,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-04,Critical,Compiler option and PROGRAM-ID,CHK-04.01,Compiler option is CBL ARITH(EXTEND),PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-04,Critical,Compiler option and PROGRAM-ID,CHK-04.02,Exactly one compiler option line,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-04,Critical,Compiler option and PROGRAM-ID,CHK-04.03,PROGRAM-ID is present,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-04,Critical,Compiler option and PROGRAM-ID,CHK-04.04,PROGRAM-ID is VMDZ1567,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-04,Critical,Compiler option and PROGRAM-ID,CHK-04.05,END PROGRAM matches PROGRAM-ID,SKIPPED,END PROGRAM is not part of the site standard.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-04,Critical,Compiler option and PROGRAM-ID,CHK-04.06,CS-PROGRAM holds the PROGRAM-ID,SKIPPED,"CS-PROGRAM not declared at level 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 77.",
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-09,Major,Record retrieval conversion,CHK-09.01,No business retrieval was skipped for missing metadata,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-09,Major,Record retrieval conversion,CHK-09.02,Every SELECT names a source table,SKIPPED,Program contains no business singleton SELECT.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-09,Major,Record retrieval conversion,CHK-09.03,Every SELECT retrieves into host variables,SKIPPED,Program contains no business singleton SELECT.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-09,Major,Record retrieval conversion,CHK-09.04,Every SELECT is key qualified,SKIPPED,Program contains no business singleton SELECT.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-09,Major,Record retrieval conversion,CHK-09.05,SQL-LOCATION is set before each retrieval,SKIPPED,Program contains no business retrieval SQL.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-09,Major,Record retrieval conversion,CHK-09.06,No paragraph was left empty by the conversion,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.01,No legacy SQLCODE test remains,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.02,SQLCODE handling uses EVALUATE SQLCODE,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.03,Every EVALUATE SQLCODE block is closed,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.04,Every SQLCODE block handles WHEN OTHER,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.05,WHEN OTHER performs SQLERROR,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.06,Every executable SQL block checks SQLCODE,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.07,End of cursor uses SQLCODE = 100,SKIPPED,Program contains no cursor FETCH.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.08,FINISH converted to COMMIT,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-11,Major,SQLCODE and COMMIT conversion,CHK-11.09,No period terminates a statement inside EVALUATE SQLCODE,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-12,Critical,Cursor declaration standard,CHK-12.00,Cursor declaration standard,SKIPPED,Applies to RETRIEVAL programs only.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-13,Major,Cursor paragraph structure,CHK-13.00,Cursor paragraph structure,SKIPPED,Applies to RETRIEVAL programs only.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-14,Major,End-of-cursor handling,CHK-14.00,End-of-cursor handling,SKIPPED,Applies to RETRIEVAL programs only.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-15,Major,Nested cursor processing,CHK-15.00,Nested cursor processing,SKIPPED,Applies to RETRIEVAL programs only.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-10,Critical,Record modification conversion,CHK-10.01,No business write was skipped for missing metadata,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-10,Critical,Record modification conversion,CHK-10.02,Update program issues at least one business write,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-10,Critical,Record modification conversion,CHK-10.03,Every INSERT names a target table,SKIPPED,Program contains no business INSERT.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-10,Critical,Record modification conversion,CHK-10.04,Every UPDATE has SET and WHERE,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-10,Critical,Record modification conversion,CHK-10.05,Every DELETE is key qualified,SKIPPED,Program contains no business DELETE.,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-10,Critical,Record modification conversion,CHK-10.06,Every business write carries QUERYNO 442,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-10,Critical,Record modification conversion,CHK-10.07,SQL-LOCATION is set before each business write,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-16,Critical,Conservative update column selection,CHK-16.01,Every UPDATE sets at least one column,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-16,Critical,Conservative update column selection,CHK-16.02,"No UPDATE sets an insert-only audit column ('TS_CREATE',)",PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-16,Critical,Conservative update column selection,CHK-16.03,No UPDATE sets a primary key column,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-16,Critical,Conservative update column selection,CHK-16.04,No UPDATE rewrites the whole row,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-16,Critical,Conservative update column selection,CHK-16.05,Every updated column exists in DCLGEN,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-16,Critical,Conservative update column selection,CHK-16.06,No update was skipped for incomplete metadata,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-17,Critical,Update WHERE key integrity,CHK-17.01,Every business UPDATE and DELETE has a WHERE clause,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-17,Critical,Update WHERE key integrity,CHK-17.02,Every WHERE references a primary key column,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-17,Critical,Update WHERE key integrity,CHK-17.03,Composite keys appear in full,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-17,Critical,Update WHERE key integrity,CHK-17.04,No WHERE uses a foreign key column,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-17,Critical,Update WHERE key integrity,CHK-17.05,Every WHERE comparison uses a host variable,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-17,Critical,Update WHERE key integrity,CHK-17.06,No WHERE uses an always-true predicate,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-18,Major,Audit column and date handling,CHK-18.01,Every UPDATE sets its update audit columns,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-18,Major,Audit column and date handling,CHK-18.02,No UPDATE sets TS_CREATE,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-18,Major,Audit column and date handling,CHK-18.03,Audit host moves precede each UPDATE,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-18,Major,Audit column and date handling,CHK-18.04,Date values pass through the staging fields,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-18,Major,Audit column and date handling,CHK-18.05,DB2 date sentinel 00010101 is used,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-18,Major,Audit column and date handling,CHK-18.06,Update timestamps come from TS-TIMESTAMP,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-19,Major,Restart paragraph structure,CHK-19.01,Every standard restart paragraph is declared,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-19,Major,Restart paragraph structure,CHK-19.02,Each restart paragraph is declared exactly once,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-19,Major,Restart paragraph structure,CHK-19.03,Every restart paragraph is reachable,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-19,Major,Restart paragraph structure,CHK-19.04,"Restart SELECT, UPDATE and INSERT paragraphs exist",PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-19,Major,Restart paragraph structure,CHK-19.05,Restart SQL paragraphs use the 700- prefix,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-19,Major,Restart paragraph structure,CHK-19.06,810000-CALL-USERABEN calls CALL USERABEN,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-19,Major,Restart paragraph structure,CHK-19.07,700-RESTART-CONTROL performs a restart SELECT,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-20,Major,Restart SQL generated from DCLGEN metadata,CHK-20.01,Restart SQL targets a single restart table,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-20,Major,Restart SQL generated from DCLGEN metadata,CHK-20.02,The restart table name carries a RST or RESTART marker,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-20,Major,Restart SQL generated from DCLGEN metadata,CHK-20.03,The restart table exists in DCLGEN,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-20,Major,Restart SQL generated from DCLGEN metadata,CHK-20.04,Every restart column exists in DCLGEN,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-20,Major,Restart SQL generated from DCLGEN metadata,CHK-20.05,Every restart host reference uses a DCL group,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-20,Major,Restart SQL generated from DCLGEN metadata,CHK-20.06,Every restart statement carries its QUERYNO,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-20,Major,Restart SQL generated from DCLGEN metadata,CHK-20.07,SQL-LOCATION is set before each restart statement,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-21,Critical,Unresolved restart metadata safe skip,CHK-21.01,No restart SQL is generated without metadata,SKIPPED,"Restart table DZ01RSTV is resolved in the supplied metadata, so generation is authorised.",
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-21,Critical,Unresolved restart metadata safe skip,CHK-21.02,The restart skip is documented in the output,SKIPPED,"Restart flow was generated, so no skip is expected.",
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-21,Critical,Unresolved restart metadata safe skip,CHK-21.03,The legacy restart flow is preserved,SKIPPED,"Restart flow was generated, so replacement is expected.",
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-21,Critical,Unresolved restart metadata safe skip,CHK-21.04,No partial restart paragraph set was emitted,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-21,Critical,Unresolved restart metadata safe skip,CHK-21.05,No unresolved-metadata warning marker remains in code,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-22,Critical,DB2 table and column naming authority,CHK-22.01,Every DB2 table comes from Sheet Mapping or DCLGEN,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-22,Critical,DB2 table and column naming authority,CHK-22.02,Every DB2 table used has a DCLGEN,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-22,Critical,DB2 table and column naming authority,CHK-22.03,Every DB2 column comes from DCLGEN,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-22,Critical,DB2 table and column naming authority,CHK-22.04,Every Sheet Mapping table used resolves to a DCLGEN,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-22,Critical,DB2 table and column naming authority,CHK-22.05,Every DCL group names a known table,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-23,Critical,DCLGEN host variable name exactness,CHK-23.01,Every SQL host variable exists in DCLGEN,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-23,Critical,DCLGEN host variable name exactness,CHK-23.02,Every SQL host variable belongs to its group,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-23,Critical,DCLGEN host variable name exactness,CHK-23.03,Every DCL qualified reference exists in DCLGEN,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-23,Critical,DCLGEN host variable name exactness,CHK-23.04,Every DCL qualified reference belongs to its group,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-23,Critical,DCLGEN host variable name exactness,CHK-23.05,Every DCL group matches a DCLGEN table,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.01,Every scalar DCLGEN column declares a picture clause,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.02,Every DCLGEN column declares a host variable,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.03,Every picture clause resolves to a length,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.04,Character column lengths agree between Sheet Mapping and DCLGEN,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.05,Source picture length agrees with the DCLGEN picture,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.06,Source and DB2 field categories agree,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.07,Every scalar host variable used declares a picture,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-24,Major,Picture clause and length validation,CHK-24.08,Every DCLGEN picture agrees with its DB2 type,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-25,Major,Copybook and record usage validation,CHK-25.01,No IDMS record name survives as a field qualifier,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-25,Major,Copybook and record usage validation,CHK-25.02,Every qualified reference resolves to a declared group,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-25,Major,Copybook and record usage validation,CHK-25.03,Every referenced IDMS record was converted or documented,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-25,Major,Copybook and record usage validation,CHK-25.04,No unmapped business record marker remains,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-25,Major,Copybook and record usage validation,CHK-25.05,Every copybook-qualified field exists in the copybook,PASS,,
Update,15-09-2026 15:26:12,Update_15-09-2026_152612.cbl,CHK-25,Major,Copybook and record usage validation,CHK-25.06,Every COPY member is referenced,PASS,,
